timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
161140.690644,-5.43786,2.36857,-2.23138,-3.45286,3.43745,-0.0693361,-0.00149005,0.55658,0.117085,0.956199,-0.0908503,0.252429,0.731771,-0.224893,0.698508,0.0831817,0.982095,0.0282362,-0.166652,0.128963,-0.0642894,0.499495,0.117085,0.956199,-0.0908503,0.252429,
161140.712007,-5.39988,2.30193,-2.23879,-3.46149,3.38546,-0.0693314,-0.00149735,0.556574,0.117054,0.956202,-0.0909489,0.252398,0.731811,-0.224967,0.69843,0.0842582,0.981433,0.0296414,-0.169741,0.128963,-0.0643068,0.499484,0.117054,0.956202,-0.0909489,0.252398,
161140.733078,-5.61702,2.33512,-2.28887,-3.56041,3.65802,-0.0693308,-0.00149451,0.55658,0.117059,0.956206,-0.0909095,0.252395,0.73055,-0.227002,0.700685,0.0459424,0.980988,0.0212773,-0.187349,0.128964,-0.0642976,0.499485,0.117059,0.956206,-0.0909095,0.252395,
161140.754138,-5.60784,2.37682,-2.2806,-3.55823,3.66021,-0.0693279,-0.00148915,0.556576,0.117118,0.956205,-0.0908633,0.252388,0.730568,-0.227021,0.700727,0.0464594,0.981166,0.0205917,-0.186363,0.128962,-0.0643033,0.499475,0.117118,0.956205,-0.0908633,0.252388,
161140.775483,-5.42472,2.27854,-2.24805,-3.43268,3.40717,-0.0693322,-0.00149016,0.556572,0.117077,0.956197,-0.090789,0.252462,0.731674,-0.224812,0.698564,0.0832236,0.981579,0.0301093,-0.169322,0.128975,-0.0642731,0.499496,0.117077,0.956197,-0.090789,0.252462,
161140.796542,-5.4578,2.34279,-2.23665,-3.44657,3.44415,-0.0693295,-0.00149108,0.55658,0.117078,0.956217,-0.0908862,0.252351,0.731706,-0.22481,0.698352,0.084302,0.982174,0.029316,-0.165434,0.128959,-0.064296,0.499465,0.117078,0.956217,-0.0908862,0.252351,
161140.817558,-5.44145,2.24167,-2.22297,-3.43813,3.39066,-0.0693347,-0.00162652,0.556197,0.116023,0.955923,-0.0955504,0.25223,0.73168,-0.224787,0.698339,0.0841044,0.98193,0.0304297,-0.166777,0.128849,-0.0650561,0.499409,0.116023,0.955923,-0.0955504,0.25223,
161140.838601,-5.45142,2.28675,-2.26718,-3.43535,3.42581,-0.0693316,-0.00149497,0.556576,0.117045,0.956198,-0.0909768,0.252407,0.73181,-0.224968,0.698424,0.0842502,0.981457,0.0296545,-0.169603,0.128963,-0.0643074,0.499491,0.117045,0.956198,-0.0909768,0.252407,
161140.859644,-5.6538,2.35458,-2.2878,-3.58856,3.67907,-0.0693541,-0.00148269,0.556484,0.116494,0.95608,-0.092799,0.252446,0.730543,-0.226984,0.700644,0.0468123,0.981251,0.0206079,-0.185825,0.128926,-0.0644888,0.49956,0.116494,0.95608,-0.092799,0.252446,
161140.880866,-5.67101,2.344,-2.31429,-3.57784,3.69519,-0.0693319,-0.00149,0.556578,0.117104,0.956211,-0.0908679,0.252368,0.730568,-0.226999,0.700669,0.0458966,0.980974,0.0210981,-0.187453,0.128957,-0.0643003,0.499469,0.117104,0.956211,-0.0908679,0.252368,
161140.901944,-5.56809,2.31562,-2.26448,-3.53635,3.62614,-0.0693598,-0.00146731,0.556539,0.116773,0.956208,-0.0911285,0.252441,0.730528,-0.22697,0.700597,0.0462526,0.981077,0.0212021,-0.186813,0.128962,-0.0642145,0.499477,0.116773,0.956208,-0.0911285,0.252441,
161140.922896,-5.43063,2.29568,-2.23018,-3.45831,3.41311,-0.0694388,-0.00148847,0.556807,0.116827,0.956739,-0.0911336,0.250392,0.731679,-0.224781,0.698341,0.0841674,0.981931,0.0303766,-0.166748,0.128621,-0.0642721,0.49888,0.116827,0.956739,-0.0911336,0.250392,
161140.943883,-5.57227,2.34692,-2.26571,-3.54628,3.63474,-0.0693579,-0.00146778,0.556537,0.116788,0.956188,-0.0911953,0.252484,0.73058,-0.227007,0.700723,0.046584,0.981127,0.0204892,-0.186549,0.128965,-0.0642345,0.499498,0.116788,0.956188,-0.0911953,0.252484,
161140.964835,-5.39116,2.3284,-2.21856,-3.45376,3.38268,-0.0693338,-0.00149282,0.556582,0.117085,0.956208,-0.0908292,0.252404,0.731704,-0.22454,0.698403,0.0875017,0.981924,0.0296956,-0.165187,0.128963,-0.0642878,0.499485,0.117085,0.956208,-0.0908292,0.252404,
161140.985801,-5.60255,2.33996,-2.27954,-3.55397,3.65729,-0.0693315,-0.00149372,0.556574,0.117071,0.956201,-0.090911,0.252405,0.730582,-0.227011,0.700717,0.0464539,0.981141,0.0204341,-0.186514,0.128963,-0.0643012,0.499484,0.117071,0.956201,-0.090911,0.252405,
161141.006824,-5.46261,2.2863,-2.26236,-3.45923,3.42986,-0.0693332,-0.00149276,0.556579,0.117088,0.956201,-0.0909349,0.252392,0.731677,-0.224812,0.698563,0.0832625,0.981576,0.030142,-0.169312,0.128957,-0.0643115,0.499485,0.117088,0.956201,-0.0909349,0.252392,
161141.027875,-5.61028,2.36114,-2.28072,-3.56256,3.66187,-0.0693312,-0.00149164,0.556577,0.117051,0.956212,-0.0908744,0.25239,0.730566,-0.227013,0.70073,0.0464881,0.981173,0.020557,-0.186324,0.128966,-0.0642841,0.499476,0.117051,0.956212,-0.0908744,0.25239,
161141.048859,-5.39203,2.31321,-2.21902,-3.46066,3.39586,-0.0693303,-0.00148992,0.556583,0.1171,0.956225,-0.0907866,0.252347,0.731771,-0.224941,0.698584,0.0825367,0.981807,0.029061,-0.168517,0.12896,-0.0642815,0.499458,0.1171,0.956225,-0.0907866,0.252347,
161141.069844,-5.62698,2.35984,-2.28579,-3.58021,3.67177,-0.0693347,-0.00149251,0.556575,0.117062,0.956199,-0.0909596,0.252402,0.730563,-0.227021,0.700731,0.0465254,0.981169,0.0205352,-0.186335,0.128959,-0.0643073,0.499487,0.117062,0.956199,-0.0909596,0.252402,
161141.090853,-5.5933,2.3358,-2.27616,-3.57291,3.63769,-0.0693323,-0.00149411,0.556575,0.117073,0.956208,-0.0908489,0.2524,0.730609,-0.227014,0.70075,0.0459914,0.98093,0.0214363,-0.187619,0.128965,-0.064289,0.499478,0.117073,0.956208,-0.0908489,0.2524,
161141.111806,-5.66352,2.33982,-2.31165,-3.5634,3.69587,-0.0693341,-0.00149584,0.556568,0.117079,0.956186,-0.0909295,0.252455,0.730623,-0.227035,0.700789,0.0465454,0.981101,0.020719,-0.186668,0.128965,-0.0643099,0.499501,0.117079,0.956186,-0.0909295,0.252455,
161141.132835,-5.39049,2.28289,-2.22339,-3.42156,3.39378,-0.0693352,-0.00149085,0.556579,0.11709,0.956215,-0.0909453,0.252331,0.731719,-0.224851,0.698548,0.0831032,0.981803,0.0294756,-0.16819,0.128947,-0.0643131,0.499461,0.11709,0.956215,-0.0909453,0.252331,
161141.153899,-5.47149,2.33184,-2.24959,-3.45217,3.4635,-0.0693366,-0.00149411,0.556586,0.117074,0.956223,-0.0908281,0.252351,0.731774,-0.224896,0.698512,0.0831731,0.982093,0.0283003,-0.166658,0.128955,-0.0642852,0.499466,0.117074,0.956223,-0.0908281,0.252351,
161141.174942,-5.5976,2.34509,-2.27802,-3.55028,3.65345,-0.0693322,-0.00149053,0.556587,0.117111,0.956214,-0.0909277,0.252335,0.730582,-0.227007,0.700729,0.0464814,0.981129,0.0205032,-0.18656,0.128949,-0.0643165,0.499469,0.117111,0.956214,-0.0909277,0.252335,
161141.195993,-5.47071,2.30347,-2.25048,-3.42845,3.45258,-0.0693337,-0.00149148,0.556576,0.117073,0.956202,-0.0909641,0.252383,0.731812,-0.224859,0.698124,0.0855436,0.982088,0.0295415,-0.165268,0.128956,-0.0643113,0.49948,0.117073,0.956202,-0.0909641,0.252383,
161141.216902,-5.58228,2.33641,-2.26919,-3.56352,3.64,-0.0693329,-0.0014912,0.556581,0.117081,0.956211,-0.0907951,0.252407,0.730625,-0.227031,0.700792,0.0465644,0.981101,0.0207248,-0.186662,0.128966,-0.0642773,0.499482,0.117081,0.956211,-0.0907951,0.252407,
161141.237939,-5.64091,2.32599,-2.3029,-3.53537,3.68466,-0.0693309,-0.00149205,0.556572,0.1171,0.956208,-0.0908898,0.252374,0.730566,-0.227019,0.700729,0.0465101,0.981168,0.0206179,-0.186336,0.128958,-0.0643057,0.499468,0.1171,0.956208,-0.0908898,0.252374,
161141.259028,-5.56092,2.37979,-2.25483,-3.56822,3.62798,-0.0693294,-0.00149366,0.556576,0.117096,0.956208,-0.090902,0.252373,0.730583,-0.227016,0.700719,0.0464084,0.981139,0.0204085,-0.186538,0.128959,-0.0643082,0.499472,0.117096,0.956208,-0.090902,0.252373,
161141.279969,-5.60238,2.3801,-2.27589,-3.5666,3.6533,-0.0693598,-0.00146911,0.556542,0.116791,0.956203,-0.091182,0.252431,0.730566,-0.227018,0.700728,0.046586,0.981148,0.0206624,-0.186417,0.128957,-0.0642346,0.49948,0.116791,0.956203,-0.091182,0.252431,
161141.300997,-5.66095,2.32931,-2.30802,-3.54907,3.6995,-0.0693329,-0.00149523,0.556571,0.117042,0.956201,-0.0908282,0.252451,0.730541,-0.226983,0.700647,0.0468716,0.981251,0.0205067,-0.185822,0.128975,-0.0642741,0.499493,0.117042,0.956201,-0.0908282,0.252451,
161141.321991,-5.64355,2.33229,-2.29995,-3.54242,3.68709,-0.0693382,-0.0014948,0.556566,0.117046,0.956184,-0.0908977,0.252489,0.730546,-0.226985,0.700651,0.0468339,0.981249,0.0205294,-0.185838,0.12897,-0.06429,0.499509,0.117046,0.956184,-0.0908977,0.252489,
161141.343022,-5.62507,2.40037,-2.28678,-3.58029,3.67214,-0.0693336,-0.00149272,0.556578,0.11708,0.956199,-0.0908703,0.252427,0.730576,-0.22701,0.700721,0.0464808,0.981138,0.0203875,-0.186528,0.128965,-0.0642946,0.499494,0.11708,0.956199,-0.0908703,0.252427,
161141.364009,-5.62893,2.35362,-2.28987,-3.58668,3.66331,-0.0693336,-0.00149392,0.55658,0.11707,0.956206,-0.0908334,0.252416,0.730552,-0.227008,0.70068,0.0459346,0.980977,0.021385,-0.187396,0.128966,-0.0642842,0.499487,0.11707,0.956206,-0.0908334,0.252416,
161141.385514,-5.66099,2.33106,-2.29803,-3.60201,3.69292,-0.069333,-0.00149264,0.556567,0.11705,0.956197,-0.0910251,0.252392,0.730565,-0.22702,0.700731,0.0465139,0.981175,0.0205906,-0.186301,0.128958,-0.0643173,0.49948,0.11705,0.956197,-0.0910251,0.252392,
161141.406736,-5.38874,2.31974,-2.20993,-3.43882,3.39222,-0.0693361,-0.00150427,0.556503,0.116637,0.95609,-0.0926777,0.252388,0.731897,-0.225024,0.698395,0.0839431,0.981962,0.0281648,-0.167067,0.128926,-0.0645358,0.499547,0.116637,0.95609,-0.0926777,0.252388,
161141.427958,-5.38583,2.35129,-2.20158,-3.44367,3.39021,-0.0693584,-0.00147381,0.556539,0.116744,0.956193,-0.0911436,0.252504,0.731696,-0.224805,0.698369,0.0844948,0.982168,0.029389,-0.165358,0.128974,-0.0642137,0.499504,0.116744,0.956193,-0.0911436,0.252504,
161141.449019,-5.6379,2.38278,-2.29303,-3.57409,3.67978,-0.0693321,-0.00149201,0.556579,0.117082,0.956213,-0.090934,0.252347,0.730572,-0.227018,0.700725,0.0465639,0.981164,0.0205723,-0.186349,0.128954,-0.0643087,0.499467,0.117082,0.956213,-0.090934,0.252347,
161141.470062,-5.54981,2.33529,-2.24854,-3.5639,3.61849,-0.0693321,-0.00149201,0.556579,0.117082,0.956213,-0.090934,0.252347,0.730572,-0.227018,0.700725,0.0465639,0.981164,0.0205723,-0.186349,0.128954,-0.0643087,0.499467,0.117082,0.956213,-0.090934,0.252347,
161141.491006,-5.48647,2.30317,-2.27485,-3.44213,3.45912,-0.0693625,-0.00146758,0.556543,0.116756,0.956206,-0.0912002,0.252428,0.73186,-0.22502,0.69839,0.084064,0.981671,0.0290294,-0.168561,0.128957,-0.0642244,0.499481,0.116756,0.956206,-0.0912002,0.252428,
161141.512035,-5.37712,2.31716,-2.21598,-3.46666,3.37872,-0.0693331,-0.00149141,0.556586,0.117081,0.956224,-0.0908831,0.252326,0.731862,-0.224987,0.698408,0.0838904,0.981704,0.0292501,-0.168418,0.128952,-0.0642969,0.49946,0.117081,0.956224,-0.0908831,0.252326,
161141.533049,-5.75814,2.25429,-2.28861,-3.57819,3.65646,-0.0691358,-0.000799892,0.556296,0.11873,0.954983,-0.106378,0.250188,0.730566,-0.226994,0.700674,0.0459133,0.980961,0.0211127,-0.187515,0.128008,-0.0675321,0.499675,0.11873,0.954983,-0.106378,0.250188,
161141.554095,-5.42127,2.39746,-2.23924,-3.44355,3.45099,-0.0694076,-0.00167502,0.55695,0.11606,0.957101,-0.0862933,0.251079,0.731691,-0.224802,0.698362,0.0844666,0.982179,0.0294713,-0.165293,0.12903,-0.0631361,0.498898,0.11606,0.957101,-0.0862933,0.251079,
161141.575142,-5.37296,2.337,-2.20901,-3.43731,3.39259,-0.0693325,-0.00149718,0.556573,0.117053,0.956206,-0.0908823,0.252406,0.731895,-0.225024,0.698407,0.0839309,0.981961,0.0281561,-0.167081,0.128966,-0.0642921,0.49948,0.117053,0.956206,-0.0908823,0.252406,
161141.596155,-5.41082,2.28464,-2.24078,-3.42916,3.39603,-0.0693302,-0.00149289,0.55657,0.117079,0.956198,-0.0908907,0.252421,0.731678,-0.22481,0.698572,0.0832429,0.981574,0.0301508,-0.169332,0.128967,-0.0642988,0.499485,0.117079,0.956198,-0.0908907,0.252421,
161141.617167,-5.66017,2.38312,-2.30743,-3.5675,3.69765,-0.0693335,-0.00149063,0.556581,0.117084,0.956206,-0.0909223,0.252377,0.730581,-0.227015,0.700718,0.0464663,0.981143,0.0203726,-0.186506,0.128956,-0.0643055,0.49948,0.117084,0.956206,-0.0909223,0.252377,
161141.638229,-5.55688,2.36386,-2.25813,-3.53565,3.62615,-0.0693384,-0.00149459,0.556576,0.117078,0.956204,-0.0908241,0.252424,0.730571,-0.227028,0.700725,0.0464322,0.981177,0.0206758,-0.186299,0.128962,-0.0642856,0.499487,0.117078,0.956204,-0.0908241,0.252424,
161141.659349,-5.45733,2.4152,-2.24162,-3.46523,3.44285,-0.0693321,-0.00149062,0.556581,0.117112,0.956211,-0.090879,0.252362,0.731865,-0.224934,0.698302,0.0846156,0.982008,0.0283855,-0.166418,0.128955,-0.0643061,0.49947,0.117112,0.956211,-0.090879,0.252362,
161141.680363,-5.3923,2.40928,-2.21868,-3.45064,3.45869,-0.0693541,-0.00174885,0.557043,0.116552,0.957268,-0.0848036,0.250723,0.731779,-0.22515,0.698149,0.0816394,0.98238,0.0284564,-0.165695,0.129051,-0.0630663,0.498727,0.116552,0.957268,-0.0848036,0.250723,
161141.701295,-5.39575,2.34784,-2.22498,-3.44371,3.39985,-0.069335,-0.00149177,0.556582,0.117126,0.956216,-0.0907842,0.252371,0.731732,-0.224912,0.698667,0.0828643,0.981782,0.0286546,-0.168572,0.128955,-0.0642918,0.499467,0.117126,0.956216,-0.0907842,0.252371,
161141.722223,-5.58134,2.4261,-2.28867,-3.59082,3.68186,-0.0693572,-0.00175126,0.557033,0.116506,0.957271,-0.0847901,0.250738,0.730578,-0.227013,0.700718,0.0465074,0.981137,0.0204869,-0.186516,0.129055,-0.0630492,0.498722,0.116506,0.957271,-0.0847901,0.250738,
161141.743233,-5.61904,2.42598,-2.2975,-3.58881,3.69653,-0.0694048,-0.00165832,0.557357,0.116359,0.957791,-0.0869378,0.248068,0.730565,-0.227011,0.700733,0.0465576,0.981156,0.0206122,-0.18639,0.128591,-0.0633839,0.498091,0.116359,0.957791,-0.0869378,0.248068,
161141.764159,-5.46497,2.33121,-2.24814,-3.42178,3.45794,-0.0693585,-0.00146156,0.556547,0.11682,0.956206,-0.0912581,0.252379,0.731766,-0.224889,0.698507,0.0831947,0.9821,0.0284199,-0.166586,0.128945,-0.0642542,0.499471,0.11682,0.956206,-0.0912581,0.252379,
161141.785095,-5.37381,2.33636,-2.2531,-3.45038,3.41369,-0.0693567,-0.00174553,0.557039,0.116556,0.957285,-0.0848194,0.250652,0.731812,-0.224966,0.698417,0.0842403,0.981462,0.0296826,-0.169575,0.129038,-0.0630682,0.498695,0.116556,0.957285,-0.0848194,0.250652,
161141.806044,-5.37022,2.34182,-2.19768,-3.45011,3.37644,-0.0693294,-0.00149284,0.556574,0.117072,0.956196,-0.0909238,0.252422,0.73181,-0.22486,0.69813,0.0855709,0.98208,0.0295327,-0.165299,0.128967,-0.0643032,0.499492,0.117072,0.956196,-0.0909238,0.252422,
161141.827019,-5.32542,2.42023,-2.21541,-3.47516,3.38484,-0.06935,-0.00174797,0.55704,0.116555,0.957287,-0.0848104,0.250645,0.731862,-0.225021,0.698373,0.084019,0.981692,0.0290188,-0.168463,0.129044,-0.0630684,0.498693,0.116555,0.957287,-0.0848104,0.250645,
161141.848060,-5.59277,2.38018,-2.2999,-3.55066,3.67447,-0.0694099,-0.00167775,0.55695,0.116058,0.957103,-0.0862328,0.251095,0.730552,-0.22701,0.700678,0.0459111,0.980985,0.0213114,-0.187367,0.129033,-0.063125,0.498899,0.116058,0.957103,-0.0862328,0.251095,
161141.869036,-5.44836,2.31797,-2.24546,-3.43778,3.42138,-0.0693589,-0.00146878,0.556549,0.116749,0.95622,-0.0911267,0.252408,0.731772,-0.224825,0.698128,0.0855229,0.98185,0.0303507,-0.166538,0.128962,-0.0642073,0.499472,0.116749,0.95622,-0.0911267,0.252408,
161141.890099,-5.36072,2.37824,-2.23034,-3.44295,3.41181,-0.0693593,-0.00174221,0.557034,0.116595,0.957255,-0.0848129,0.250751,0.731714,-0.224851,0.698548,0.0831452,0.981814,0.0294781,-0.168107,0.129044,-0.0630768,0.498732,0.116595,0.957255,-0.0848129,0.250751,
161141.911097,-5.67233,2.26652,-2.3003,-3.54936,3.67768,-0.0693409,-0.0016267,0.556196,0.116004,0.955927,-0.0954856,0.252249,0.73058,-0.227011,0.700718,0.0464252,0.981148,0.0203744,-0.186489,0.12885,-0.0650355,0.49941,0.116004,0.955927,-0.0954856,0.252249,
161141.932238,-5.52191,2.40923,-2.26684,-3.56179,3.64745,-0.0693727,-0.00178781,0.557051,0.116277,0.957326,-0.0840432,0.250884,0.730582,-0.227011,0.700715,0.0464626,0.981137,0.0204677,-0.186528,0.129114,-0.0628417,0.498738,0.116277,0.957326,-0.0840432,0.250884,
161141.953183,-5.54981,2.38461,-2.27289,-3.5509,3.65236,-0.0694123,-0.00167915,0.556958,0.116046,0.957097,-0.0863171,0.251095,0.730569,-0.227014,0.700734,0.0465794,0.981163,0.0206193,-0.186345,0.129028,-0.0631405,0.498915,0.116046,0.957097,-0.0863171,0.251095,
161141.974195,-5.46911,2.3215,-2.25235,-3.49219,3.44142,-0.0693311,-0.00149452,0.556573,0.117093,0.956195,-0.0909015,0.252423,0.731722,-0.224856,0.698547,0.0830661,0.981809,0.0294754,-0.168176,0.128964,-0.0643076,0.499489,0.117093,0.956195,-0.0909015,0.252423,
161141.995308,-5.55812,2.38236,-2.28372,-3.55099,3.66826,-0.0693548,-0.00174506,0.557039,0.116567,0.957259,-0.0848458,0.250738,0.730579,-0.227011,0.700718,0.0465153,0.981137,0.0203654,-0.186527,0.129048,-0.0630769,0.498734,0.116567,0.957259,-0.0848458,0.250738,
161142.016273,-5.59615,2.35166,-2.27506,-3.56378,3.65242,-0.0693347,-0.00148878,0.55658,0.117094,0.956206,-0.0908044,0.252416,0.73058,-0.227015,0.700716,0.0464897,0.981136,0.0204877,-0.186526,0.128964,-0.0642814,0.499485,0.117094,0.956206,-0.0908044,0.252416,
161142.037220,-5.54703,2.40479,-2.27578,-3.56138,3.65937,-0.069358,-0.00174522,0.557045,0.116578,0.957266,-0.0848524,0.250701,0.730578,-0.227008,0.700721,0.0464818,0.981132,0.0204466,-0.186549,0.129039,-0.0630824,0.498724,0.116578,0.957266,-0.0848524,0.250701,
161142.058148,-5.41417,2.34563,-2.22759,-3.43298,3.42029,-0.0693347,-0.00149055,0.556576,0.117115,0.956199,-0.0907847,0.252438,0.731866,-0.224934,0.698289,0.0845796,0.982008,0.0283995,-0.166434,0.128965,-0.0642864,0.49949,0.117115,0.956199,-0.0907847,0.252438,
161142.079141,-5.55654,2.41147,-2.27731,-3.56066,3.66721,-0.0693585,-0.00174697,0.557031,0.11653,0.957246,-0.0847966,0.250818,0.730545,-0.226982,0.700649,0.0468959,0.981252,0.0205737,-0.185803,0.129061,-0.0630544,0.498755,0.11653,0.957246,-0.0847966,0.250818,
161142.100046,-5.58627,2.39256,-2.29898,-3.55922,3.68359,-0.0693547,-0.00174481,0.557041,0.116549,0.957279,-0.0848347,0.250673,0.730625,-0.227035,0.700792,0.0465172,0.981098,0.020772,-0.186683,0.129043,-0.0630682,0.498708,0.116549,0.957279,-0.0848347,0.250673,
161142.120934,-5.66156,2.3417,-2.30689,-3.58425,3.68726,-0.0693327,-0.00149174,0.556578,0.117115,0.956208,-0.0908823,0.25237,0.73055,-0.22701,0.700676,0.0459013,0.980993,0.0212781,-0.187332,0.128955,-0.064309,0.499471,0.117115,0.956208,-0.0908823,0.25237,
161142.141860,-5.52694,2.43022,-2.26277,-3.55724,3.64701,-0.0693564,-0.00175154,0.557036,0.116525,0.957285,-0.084787,0.250676,0.730544,-0.226981,0.700643,0.0468867,0.981254,0.0206026,-0.185789,0.129046,-0.0630561,0.498698,0.116525,0.957285,-0.084787,0.250676,
161142.162815,-5.54573,2.39872,-2.27699,-3.55637,3.65981,-0.0693561,-0.00175618,0.557031,0.116508,0.95727,-0.0847398,0.250758,0.730578,-0.22701,0.700723,0.0464974,0.981138,0.0204361,-0.186515,0.129061,-0.0630439,0.498724,0.116508,0.95727,-0.0847398,0.250758,
161142.183721,-5.57822,2.32968,-2.26872,-3.54159,3.64146,-0.0693354,-0.00149294,0.556573,0.117122,0.956197,-0.0908187,0.252433,0.730566,-0.227019,0.700729,0.0465264,0.981168,0.0205125,-0.186346,0.128962,-0.0642985,0.499488,0.117122,0.956197,-0.0908187,0.252433,
161142.204645,-5.33943,2.35344,-2.23631,-3.45465,3.38773,-0.0693551,-0.00175108,0.557035,0.116571,0.95727,-0.0847847,0.250712,0.731814,-0.224975,0.698433,0.0841699,0.981436,0.029645,-0.169763,0.129047,-0.0630711,0.498714,0.116571,0.95727,-0.0847847,0.250712,
161142.225601,-5.39459,2.31359,-2.21866,-3.44875,3.39645,-0.0693357,-0.00148948,0.556581,0.117076,0.956215,-0.0907983,0.252391,0.731751,-0.224869,0.698487,0.0829462,0.981873,0.0293808,-0.167873,0.128962,-0.0642747,0.499475,0.117076,0.956215,-0.0907983,0.252391,
161142.246529,-5.54998,2.43304,-2.27919,-3.55961,3.66355,-0.0693568,-0.00175863,0.557021,0.116499,0.957268,-0.0847209,0.250775,0.730583,-0.22701,0.700716,0.0464621,0.981138,0.0203975,-0.186532,0.129064,-0.063039,0.49872,0.116499,0.957268,-0.0847209,0.250775,
161142.267412,-5.62295,2.37805,-2.28585,-3.57771,3.67089,-0.0693296,-0.00149315,0.556578,0.117037,0.956217,-0.0908525,0.252382,0.730578,-0.22701,0.700718,0.0464831,0.981139,0.0203709,-0.186521,0.128969,-0.0642762,0.499472,0.117037,0.956217,-0.0908525,0.252382,
161142.288332,-5.58028,2.40584,-2.29766,-3.55251,3.67966,-0.0693574,-0.001745,0.557035,0.116559,0.957259,-0.0847967,0.250756,0.730623,-0.227031,0.700792,0.0465657,0.981095,0.0207723,-0.18669,0.129051,-0.0630634,0.498732,0.116559,0.957259,-0.0847967,0.250756,
161142.309283,-5.31672,2.3952,-2.21358,-3.43853,3.38071,-0.0693555,-0.00174923,0.557049,0.116555,0.957281,-0.0848838,0.250646,0.73186,-0.224989,0.6984,0.0838474,0.981717,0.029234,-0.168366,0.129036,-0.0630853,0.498708,0.116555,0.957281,-0.0848838,0.250646,
161142.330192,-5.63979,2.37513,-2.30111,-3.54098,3.68428,-0.0693349,-0.00149314,0.556583,0.117043,0.956221,-0.0908644,0.25236,0.730565,-0.227023,0.700725,0.0464782,0.981169,0.0206136,-0.186337,0.12896,-0.064281,0.499469,0.117043,0.956221,-0.0908644,0.25236,
161142.351074,-5.54962,2.40371,-2.28147,-3.54232,3.66343,-0.0693562,-0.00174403,0.557044,0.116561,0.957271,-0.0848065,0.250707,0.730581,-0.227011,0.700723,0.0464979,0.981136,0.0204141,-0.186531,0.129046,-0.0630653,0.498722,0.116561,0.957271,-0.0848065,0.250707,
161142.372138,-5.39893,2.36077,-2.21244,-3.41933,3.39937,-0.069436,-0.00148442,0.556813,0.116813,0.956737,-0.0911303,0.250409,0.731791,-0.224852,0.698134,0.0857816,0.982097,0.029546,-0.165088,0.128627,-0.0642624,0.498892,0.116813,0.956737,-0.0911303,0.250409,
161142.393343,-5.54373,2.41985,-2.26665,-3.57807,3.65598,-0.0693567,-0.00174993,0.557029,0.116525,0.957265,-0.0847601,0.250761,0.73053,-0.226989,0.700661,0.0469893,0.981268,0.0208199,-0.185665,0.129058,-0.063048,0.498726,0.116525,0.957265,-0.0847601,0.250761,
161142.414404,-5.62663,2.32967,-2.28921,-3.56669,3.67241,-0.0693579,-0.00146294,0.556547,0.116796,0.956208,-0.0911263,0.252431,0.730581,-0.227009,0.700716,0.0464599,0.981144,0.0204256,-0.186496,0.12896,-0.0642183,0.499481,0.116796,0.956208,-0.0911263,0.252431,
161142.435461,-5.61793,2.33082,-2.28777,-3.55595,3.66833,-0.0693366,-0.00149196,0.556568,0.117097,0.956186,-0.0909097,0.25245,0.730581,-0.227009,0.700718,0.0465111,0.981134,0.0203571,-0.186543,0.128961,-0.0643082,0.499497,0.117097,0.956186,-0.0909097,0.25245,
161142.456403,-5.45032,2.32723,-2.25532,-3.42299,3.44139,-0.0693325,-0.00149587,0.556581,0.117065,0.956216,-0.0908737,0.252365,0.731731,-0.224911,0.698676,0.0829079,0.981777,0.0285912,-0.168593,0.12896,-0.0642935,0.49947,0.117065,0.956216,-0.0908737,0.252365,
161142.477346,-5.46257,2.27411,-2.23652,-3.43978,3.42574,-0.0693363,-0.00162708,0.556195,0.11599,0.955918,-0.0955495,0.252264,0.731899,-0.225024,0.698398,0.0839127,0.981969,0.0282278,-0.167027,0.128855,-0.0650442,0.499421,0.11599,0.955918,-0.0955495,0.252264,
161142.498312,-5.39435,2.3391,-2.2114,-3.43257,3.39564,-0.0693328,-0.00149106,0.556574,0.117065,0.956197,-0.0908804,0.252435,0.731806,-0.224855,0.698125,0.0855678,0.982085,0.0295646,-0.165266,0.128968,-0.0642897,0.499493,0.117065,0.956197,-0.0908804,0.252435,
161142.519274,-5.62489,2.34138,-2.29442,-3.53953,3.67303,-0.0693318,-0.00149319,0.556571,0.117086,0.956199,-0.090979,0.252381,0.730582,-0.227006,0.700724,0.04645,0.981133,0.0204552,-0.186552,0.128956,-0.0643208,0.499476,0.117086,0.956199,-0.090979,0.252381,
161142.540182,-5.63716,2.34884,-2.29673,-3.57093,3.6716,-0.0693321,-0.00149124,0.556581,0.117114,0.956209,-0.0908028,0.252395,0.730547,-0.227001,0.700683,0.0459013,0.981005,0.02131,-0.187267,0.128962,-0.0642909,0.499478,0.117114,0.956209,-0.0908028,0.252395,
161142.561093,-5.47474,2.35226,-2.25513,-3.48252,3.44408,-0.0693287,-0.00149187,0.556579,0.117107,0.956199,-0.0909084,0.252398,0.73172,-0.224855,0.698553,0.0831191,0.9818,0.0294543,-0.168206,0.128962,-0.0643116,0.499486,0.117107,0.956199,-0.0909084,0.252398,
