timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421897.134060,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806053,0.271922,0.0482949,0.0915215,0.389014,-0.608931,0.685196,0.141413,0.402668,0.480529,0.620941,0.629227,-0.421022,0.20309,0.388322,-0.0415871,-0.0215379,-0.0915215,-0.389014,0.608931,0.685196,
1748421897.144065,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804328,0.271977,0.0482816,0.0920012,0.388659,-0.609633,0.68471,0.141416,0.402656,0.480523,0.620251,0.628985,-0.421869,0.204189,0.388356,-0.0411244,-0.0213488,-0.0920012,-0.388659,0.609633,0.68471,
1748421897.154050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802588,0.271899,0.0483297,0.0908276,0.389423,-0.608602,0.685349,0.141439,0.402692,0.480525,0.620618,0.628663,-0.421895,0.204011,0.388373,-0.0418373,-0.0217444,-0.0908276,-0.389423,0.608602,0.685349,
1748421897.164073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802588,0.271899,0.0483297,0.0908276,0.389423,-0.608602,0.685349,0.141439,0.402692,0.480525,0.620618,0.628663,-0.421895,0.204011,0.388373,-0.0418373,-0.0217444,-0.0908276,-0.389423,0.608602,0.685349,
1748421897.174052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803349,0.271887,0.0483323,0.0907686,0.389421,-0.608643,0.685322,0.141417,0.402651,0.48052,0.620256,0.628927,-0.421938,0.204209,0.388379,-0.0417999,-0.0217662,-0.0907686,-0.389421,0.608643,0.685322,
1748421897.184076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806636,0.271946,0.0482802,0.0918272,0.388799,-0.609312,0.68494,0.141411,0.402661,0.480527,0.620277,0.629058,-0.421826,0.203975,0.388326,-0.0413235,-0.0214192,-0.0918272,-0.388799,0.609312,0.68494,
1748421897.194040,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804544,0.271984,0.0482881,0.0919688,0.388718,-0.609555,0.68475,0.14144,0.402693,0.480527,0.620646,0.628623,-0.421919,0.204002,0.388357,-0.0411749,-0.0213505,-0.0919688,-0.388718,0.609555,0.68475,
1748421897.204052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805415,0.271955,0.0482901,0.0912161,0.388516,-0.609499,0.685015,0.141423,0.402671,0.480535,0.620303,0.629124,-0.421663,0.204026,0.388527,-0.0412409,-0.0217333,-0.0912161,-0.388516,0.609499,0.685015,
1748421897.214089,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802002,0.271882,0.0483275,0.0908041,0.389385,-0.608637,0.685343,0.141434,0.402654,0.480502,0.621232,0.628562,-0.421492,0.203287,0.388373,-0.0418175,-0.0217732,-0.0908041,-0.389385,0.608637,0.685343,
1748421897.224077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806584,0.271914,0.048295,0.0913738,0.388975,-0.608937,0.685234,0.141411,0.402654,0.48052,0.620209,0.628971,-0.421956,0.204183,0.388354,-0.0415845,-0.0216102,-0.0913738,-0.388975,0.608937,0.685234,
1748421897.234078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805981,0.271963,0.0482902,0.0912222,0.388517,-0.609505,0.685009,0.141414,0.402675,0.480531,0.620939,0.62927,-0.420967,0.203078,0.388532,-0.0412336,-0.0217221,-0.0912222,-0.388517,0.609505,0.685009,
1748421897.244029,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080259,0.271894,0.0483384,0.0902526,0.389204,-0.608851,0.685329,0.141435,0.402665,0.480512,0.621245,0.628613,-0.421364,0.203354,0.388544,-0.0416916,-0.0220125,-0.0902526,-0.389204,0.608851,0.685329,
1748421897.254049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802007,0.27189,0.048334,0.0902443,0.389202,-0.608857,0.685325,0.141418,0.402638,0.480514,0.620933,0.629079,-0.421202,0.203201,0.388541,-0.0416934,-0.0220168,-0.0902443,-0.389202,0.608857,0.685325,
1748421897.264104,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806577,0.271953,0.0482833,0.0918371,0.388753,-0.609335,0.684944,0.141412,0.402668,0.480529,0.620285,0.629073,-0.421814,0.203927,0.388342,-0.0413106,-0.0214274,-0.0918371,-0.388753,0.609335,0.684944,
1748421897.274069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804844,0.271965,0.0482885,0.0917968,0.388788,-0.6093,0.68496,0.141417,0.40268,0.480533,0.620257,0.629148,-0.421683,0.204053,0.388355,-0.0413516,-0.0214384,-0.0917968,-0.388788,0.6093,0.68496,
1748421897.284067,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802072,0.271908,0.0483089,0.0911986,0.389192,-0.608644,0.685394,0.141417,0.402674,0.480535,0.620915,0.629327,-0.420861,0.203193,0.388341,-0.041821,-0.0216708,-0.0911986,-0.389192,0.608644,0.685394,
1748421897.294053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805563,0.271916,0.0483005,0.0908611,0.38875,-0.609133,0.685255,0.141436,0.402667,0.480512,0.621337,0.628654,-0.421358,0.202961,0.388516,-0.0414864,-0.0218633,-0.0908611,-0.38875,0.609133,0.685255,
1748421897.304075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806007,0.271957,0.0482879,0.0912546,0.388467,-0.609546,0.684996,0.141414,0.402671,0.480531,0.620957,0.629241,-0.420972,0.203104,0.388531,-0.0412048,-0.0217246,-0.0912546,-0.388467,0.609546,0.684996,
1748421897.314135,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806007,0.271957,0.0482879,0.0912546,0.388467,-0.609546,0.684996,0.141414,0.402671,0.480531,0.620957,0.629241,-0.420972,0.203104,0.388531,-0.0412048,-0.0217246,-0.0912546,-0.388467,0.609546,0.684996,
1748421897.324049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803034,0.2719,0.0483337,0.090873,0.389489,-0.608622,0.685288,0.141417,0.40267,0.480531,0.620298,0.629047,-0.42181,0.203977,0.388354,-0.0418122,-0.021699,-0.090873,-0.389489,0.608622,0.685288,
1748421897.334086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080645,0.271925,0.048277,0.0916905,0.388989,-0.60885,0.68526,0.141417,0.402649,0.480523,0.620911,0.629134,-0.421076,0.203361,0.388281,-0.0416429,-0.0214821,-0.0916905,-0.388989,0.60885,0.68526,
1748421897.344039,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802782,0.271887,0.0483377,0.0901577,0.38914,-0.608853,0.685376,0.141417,0.402664,0.480534,0.620315,0.629047,-0.421808,0.203928,0.388571,-0.0416945,-0.0220752,-0.0901577,-0.38914,0.608853,0.685376,
1748421897.354053,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805759,0.271958,0.0482858,0.0918342,0.388651,-0.609282,0.685049,0.141414,0.402671,0.480529,0.620946,0.629256,-0.420976,0.203082,0.388367,-0.0413622,-0.0214786,-0.0918342,-0.388651,0.609282,0.685049,
1748421897.364233,0.0,0.0,0.0,0.0,0.0,0.0,-0.008061,0.271953,0.0482827,0.091842,0.388782,-0.609292,0.684965,0.141436,0.402676,0.480514,0.620686,0.628506,-0.42213,0.203802,0.388333,-0.0413436,-0.0214234,-0.091842,-0.388782,0.609292,0.684965,
1748421897.374066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803006,0.271895,0.0483326,0.0908824,0.38955,-0.608615,0.685259,0.141418,0.402657,0.480527,0.620321,0.628986,-0.421943,0.203821,0.388335,-0.0418127,-0.0216757,-0.0908824,-0.38955,0.608615,0.685259,
1748421897.384064,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802089,0.271896,0.0483342,0.0908232,0.389523,-0.608625,0.685273,0.141418,0.402655,0.480525,0.620246,0.628978,-0.42189,0.20418,0.388355,-0.0418173,-0.0217109,-0.0908232,-0.389523,0.608625,0.685273,
1748421897.394009,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802708,0.271898,0.0483348,0.0908169,0.389481,-0.608604,0.685316,0.141415,0.40267,0.480529,0.620955,0.629234,-0.420984,0.203108,0.388366,-0.0418294,-0.0217294,-0.0908169,-0.389481,0.608604,0.685316,
1748421897.404067,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802952,0.271897,0.0483339,0.0908482,0.389474,-0.60864,0.685285,0.141416,0.40267,0.480531,0.620917,0.629293,-0.420903,0.203207,0.388361,-0.0418017,-0.0217134,-0.0908482,-0.389474,0.60864,0.685285,
1748421897.414063,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806123,0.271923,0.048296,0.091538,0.38902,-0.608919,0.685202,0.141434,0.402676,0.480514,0.620684,0.628472,-0.422182,0.203805,0.388318,-0.0415939,-0.0215315,-0.091538,-0.38902,0.608919,0.685202,
1748421897.424080,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806325,0.271952,0.0482849,0.09183,0.388787,-0.609293,0.684963,0.141413,0.402666,0.480531,0.620964,0.629222,-0.420993,0.203095,0.388335,-0.04134,-0.0214266,-0.09183,-0.388787,0.609293,0.684963,
1748421897.434078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803186,0.271894,0.0483342,0.0908555,0.389477,-0.608644,0.685278,0.141436,0.402676,0.48049,0.621443,0.628534,-0.42103,0.203686,0.388357,-0.0417952,-0.0217101,-0.0908555,-0.389477,0.608644,0.685278,
1748421897.444077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805699,0.27192,0.0482995,0.0915244,0.389029,-0.608948,0.685173,0.141431,0.402683,0.480518,0.621293,0.628743,-0.421216,0.203111,0.388321,-0.0415752,-0.0215343,-0.0915244,-0.389029,0.608948,0.685173,
1748421897.454136,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805523,0.271954,0.0482848,0.0918093,0.388764,-0.60927,0.684999,0.141416,0.402671,0.48053,0.620952,0.629253,-0.420959,0.203108,0.388345,-0.0413661,-0.021449,-0.0918093,-0.388764,0.60927,0.684999,
1748421897.464050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806283,0.271951,0.0482831,0.0918381,0.388804,-0.609292,0.684953,0.141415,0.402655,0.480523,0.620257,0.628956,-0.421897,0.204202,0.388328,-0.0413404,-0.0214169,-0.0918381,-0.388804,0.609292,0.684953,
1748421897.474074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802627,0.271902,0.0483071,0.0912234,0.389192,-0.608646,0.685389,0.141413,0.402666,0.480533,0.620298,0.629069,-0.421805,0.203918,0.38833,-0.041813,-0.0216616,-0.0912234,-0.389192,0.608646,0.685389,
1748421897.484076,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080526,0.271965,0.0482614,0.0916148,0.388191,-0.609573,0.68508,0.141417,0.40267,0.480534,0.62031,0.629082,-0.421767,0.20392,0.388506,-0.0412059,-0.0216727,-0.0916148,-0.388191,0.609573,0.68508,
1748421897.494009,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805703,0.271953,0.0482837,0.0918413,0.388749,-0.609292,0.684984,0.141417,0.40267,0.480531,0.62092,0.629302,-0.420889,0.203198,0.388341,-0.0413489,-0.0214385,-0.0918413,-0.388749,0.609292,0.684984,
1748421897.504079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803161,0.271894,0.0483331,0.0908726,0.38946,-0.608664,0.685268,0.141415,0.402666,0.480531,0.620322,0.629055,-0.421786,0.203928,0.388357,-0.0417821,-0.0217064,-0.0908726,-0.38946,0.608664,0.685268,
1748421897.514070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803276,0.271895,0.0483347,0.0908636,0.389521,-0.608608,0.685283,0.141416,0.402657,0.480526,0.620361,0.62897,-0.421912,0.203812,0.388346,-0.0418166,-0.0216953,-0.0908636,-0.389521,0.608608,0.685283,
1748421897.524073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805881,0.271952,0.0482876,0.0917998,0.388786,-0.609249,0.685006,0.141418,0.402674,0.480534,0.620295,0.629094,-0.421729,0.20401,0.388342,-0.0413752,-0.021449,-0.0917998,-0.388786,0.609249,0.685006,
1748421897.534077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804165,0.271961,0.0482893,0.0912172,0.388516,-0.609521,0.684996,0.141421,0.402674,0.480532,0.620303,0.629101,-0.421703,0.204018,0.388533,-0.0412385,-0.0217301,-0.0912172,-0.388516,0.609521,0.684996,
1748421897.544039,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805032,0.271951,0.048283,0.0918487,0.388765,-0.609358,0.684915,0.141417,0.402655,0.480526,0.620369,0.628966,-0.421917,0.203791,0.388337,-0.0413062,-0.0214224,-0.0918487,-0.388765,0.609358,0.684915,
1748421897.554076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806169,0.271949,0.0482861,0.0912337,0.388489,-0.609504,0.685024,0.141411,0.402652,0.480522,0.620863,0.629156,-0.421109,0.20337,0.388523,-0.0412319,-0.0217335,-0.0912337,-0.388489,0.609504,0.685024,
1748421897.564135,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806169,0.271949,0.0482861,0.0912337,0.388489,-0.609504,0.685024,0.141411,0.402652,0.480522,0.620863,0.629156,-0.421109,0.20337,0.388523,-0.0412319,-0.0217335,-0.0912337,-0.388489,0.609504,0.685024,
1748421897.574051,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802646,0.271899,0.0483369,0.0908424,0.389454,-0.608624,0.685311,0.141417,0.402676,0.480533,0.62092,0.629315,-0.420879,0.203181,0.388369,-0.0418164,-0.0217281,-0.0908424,-0.389454,0.608624,0.685311,
1748421897.584072,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802829,0.271893,0.048337,0.0908289,0.389469,-0.608664,0.685268,0.141432,0.402684,0.480521,0.621259,0.628831,-0.421104,0.203175,0.388365,-0.0417845,-0.0217239,-0.0908289,-0.389469,0.608664,0.685268,
1748421897.594077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806102,0.271945,0.0482826,0.0918416,0.38877,-0.609282,0.684981,0.141412,0.40266,0.480529,0.620961,0.629226,-0.421004,0.203072,0.388329,-0.0413495,-0.0214346,-0.0918416,-0.38877,0.609282,0.684981,
1748421897.604038,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806377,0.271952,0.0482824,0.0918179,0.388794,-0.609289,0.684964,0.141413,0.402667,0.48053,0.620304,0.629052,-0.421808,0.203946,0.388334,-0.0413434,-0.0214274,-0.0918179,-0.388794,0.609289,0.684964,
1748421897.614069,0.0,0.0,0.0,0.0,0.0,0.0,-0.00801915,0.271902,0.0483365,0.09086,0.38947,-0.608639,0.685286,0.141417,0.402673,0.480533,0.620312,0.62905,-0.421808,0.203931,0.388365,-0.0418115,-0.0217139,-0.09086,-0.38947,0.608639,0.685286,
1748421897.624079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805858,0.27195,0.0482881,0.0912426,0.388489,-0.60954,0.68499,0.141419,0.402642,0.480517,0.620937,0.62908,-0.421173,0.203244,0.388524,-0.0412079,-0.0217267,-0.0912426,-0.388489,0.60954,0.68499,
1748421897.634059,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803083,0.271889,0.0483341,0.0908525,0.389481,-0.608635,0.685284,0.141415,0.402663,0.480531,0.6203,0.629065,-0.421813,0.203909,0.388353,-0.0418012,-0.0217142,-0.0908525,-0.389481,0.608635,0.685284,
1748421897.644036,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802923,0.271905,0.0483362,0.0908353,0.389481,-0.608612,0.685307,0.141416,0.402677,0.480531,0.620917,0.629308,-0.420876,0.203218,0.388369,-0.0418224,-0.0217171,-0.0908353,-0.389481,0.608612,0.685307,
1748421897.654076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802955,0.271898,0.048334,0.0908618,0.389473,-0.608625,0.685296,0.141414,0.402667,0.48053,0.620939,0.629258,-0.420969,0.203113,0.388359,-0.0418116,-0.0217106,-0.0908618,-0.389473,0.608625,0.685296,
1748421897.664073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802109,0.271891,0.0483299,0.0908784,0.389475,-0.608641,0.685278,0.141417,0.402652,0.480525,0.621017,0.629155,-0.421083,0.202955,0.388348,-0.0418068,-0.0217059,-0.0908784,-0.389475,0.608641,0.685278,
1748421897.674076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806051,0.271947,0.048285,0.0918017,0.388785,-0.609274,0.684985,0.141434,0.402669,0.480513,0.620589,0.628472,-0.422145,0.204171,0.388337,-0.0413562,-0.0214457,-0.0918017,-0.388785,0.609274,0.684985,
1748421897.684054,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802725,0.2719,0.0483366,0.0908396,0.38947,-0.608608,0.685316,0.141418,0.402677,0.480534,0.62028,0.629128,-0.421697,0.204016,0.388366,-0.0418265,-0.0217247,-0.0908396,-0.38947,0.608608,0.685316,
1748421897.694077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806059,0.271957,0.0482859,0.0917941,0.388765,-0.609311,0.684964,0.141416,0.402676,0.480532,0.620272,0.62914,-0.421682,0.204036,0.388352,-0.0413334,-0.0214447,-0.0917941,-0.388765,0.609311,0.684964,
1748421897.704049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00808133,0.271999,0.0482506,0.091991,0.387986,-0.610106,0.684672,0.141419,0.402641,0.480517,0.620934,0.629071,-0.421184,0.203259,0.388507,-0.0408101,-0.0214872,-0.091991,-0.387986,0.610106,0.684672,
1748421897.714086,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805863,0.271952,0.0482915,0.0912134,0.388496,-0.609505,0.685021,0.141417,0.40267,0.480534,0.620948,0.629291,-0.420874,0.20318,0.388531,-0.0412328,-0.0217412,-0.0912134,-0.388496,0.609505,0.685021,
1748421897.724077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802638,0.271902,0.0483417,0.0902388,0.389202,-0.608835,0.685346,0.141417,0.402677,0.480534,0.620934,0.629324,-0.420848,0.203172,0.388555,-0.0417038,-0.0220182,-0.0902388,-0.389202,0.608835,0.685346,
1748421897.734076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802918,0.271901,0.0483377,0.0902268,0.389196,-0.608856,0.685332,0.141411,0.402668,0.480527,0.620957,0.629235,-0.420982,0.203101,0.388556,-0.0416882,-0.022018,-0.0902268,-0.389196,0.608856,0.685332,
1748421897.744070,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803115,0.271895,0.0483319,0.0908663,0.389503,-0.608625,0.685278,0.141417,0.402658,0.480525,0.620972,0.62918,-0.421091,0.203001,0.388348,-0.041808,-0.0216969,-0.0908663,-0.389503,0.608625,0.685278,
1748421897.754050,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805285,0.271969,0.0482625,0.0915979,0.388219,-0.609575,0.685065,0.141416,0.402671,0.480533,0.620971,0.629234,-0.420958,0.20311,0.388507,-0.0412038,-0.0216662,-0.0915979,-0.388219,0.609575,0.685065,
1748421897.764236,0.0,0.0,0.0,0.0,0.0,0.0,-0.00808009,0.272002,0.0482524,0.0925655,0.388134,-0.60985,0.684739,0.141433,0.402686,0.480521,0.620603,0.628599,-0.422046,0.203942,0.388356,-0.0409615,-0.0212565,-0.0925655,-0.388134,0.60985,0.684739,
1748421897.774073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806219,0.27195,0.0482832,0.0918088,0.388736,-0.609317,0.684974,0.141434,0.402675,0.480512,0.620687,0.628502,-0.422128,0.203814,0.388348,-0.0413279,-0.0214513,-0.0918088,-0.388736,0.609317,0.684974,
1748421897.784076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803209,0.271895,0.0483318,0.0908585,0.389484,-0.608636,0.685281,0.141417,0.402645,0.480514,0.620941,0.62903,-0.421224,0.203283,0.388354,-0.0418014,-0.0217049,-0.0908585,-0.389484,0.608636,0.685281,
1748421897.794063,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803205,0.271893,0.0483318,0.0907773,0.389476,-0.60862,0.68531,0.141415,0.402655,0.480521,0.620882,0.629133,-0.421113,0.203375,0.388369,-0.0418155,-0.0217424,-0.0907773,-0.389476,0.60862,0.68531,
1748421897.804049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803006,0.271898,0.0483415,0.0902332,0.389214,-0.608869,0.68531,0.141413,0.402668,0.480533,0.620961,0.629241,-0.420973,0.203087,0.388552,-0.0416753,-0.0220107,-0.0902332,-0.389214,0.608869,0.68531,
1748421897.814066,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806367,0.271946,0.0482861,0.0918014,0.388752,-0.609288,0.684991,0.141412,0.402667,0.480529,0.620967,0.629232,-0.420979,0.203087,0.388344,-0.0413447,-0.0214561,-0.0918014,-0.388752,0.609288,0.684991,
1748421897.824074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804979,0.271953,0.048282,0.0918194,0.388733,-0.609364,0.684932,0.141418,0.402645,0.480514,0.620916,0.62908,-0.421201,0.203255,0.38835,-0.0413069,-0.0214432,-0.0918194,-0.388733,0.609364,0.684932,
1748421897.834076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804794,0.271971,0.048254,0.0921654,0.388404,-0.609603,0.684859,0.141414,0.40265,0.480518,0.620884,0.629119,-0.421132,0.203373,0.388352,-0.0411581,-0.0213738,-0.0921654,-0.388404,0.609603,0.684859,
1748421897.844065,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803327,0.271995,0.0482934,0.0919537,0.38861,-0.609545,0.684823,0.141422,0.402688,0.480542,0.620935,0.629362,-0.420797,0.203157,0.388395,-0.0412011,-0.0214012,-0.0919537,-0.38861,0.609545,0.684823,
1748421897.854084,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803327,0.271995,0.0482934,0.0919537,0.38861,-0.609545,0.684823,0.141422,0.402688,0.480542,0.620935,0.629362,-0.420797,0.203157,0.388395,-0.0412011,-0.0214012,-0.0919537,-0.38861,0.609545,0.684823,
1748421897.864077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00793994,0.271911,0.0482755,0.0910655,0.388898,-0.607878,0.686258,0.14141,0.40267,0.480528,0.620285,0.629055,-0.421833,0.203944,0.388384,-0.0424725,-0.0219668,-0.0910655,-0.388898,0.607878,0.686258,
1748421897.874056,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803983,0.271951,0.0482835,0.0918249,0.388742,-0.609341,0.684946,0.141419,0.402667,0.480527,0.620321,0.629054,-0.421784,0.203939,0.388346,-0.0413296,-0.0214482,-0.0918249,-0.388742,0.609341,0.684946,
1748421897.884077,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080528,0.271979,0.0482921,0.0918313,0.388817,-0.609285,0.684953,0.141416,0.402687,0.48054,0.620966,0.62931,-0.420848,0.203119,0.388354,-0.0413572,-0.0214092,-0.0918313,-0.388817,0.609285,0.684953,
1748421897.894011,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802461,0.271862,0.0483237,0.0907479,0.389357,-0.608706,0.685305,0.141413,0.402628,0.480509,0.620264,0.628841,-0.422104,0.204109,0.388374,-0.0417645,-0.0218013,-0.0907479,-0.389357,0.608706,0.685305,
1748421897.904078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803698,0.271912,0.0483189,0.0908226,0.389414,-0.60864,0.685321,0.141428,0.402699,0.480513,0.620566,0.628635,-0.421998,0.204043,0.388379,-0.041808,-0.0217239,-0.0908226,-0.389414,0.60864,0.685321,
1748421897.914068,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805532,0.271989,0.0482977,0.0912327,0.38844,-0.609441,0.685108,0.141419,0.4027,0.480539,0.620289,0.629186,-0.421596,0.204018,0.388569,-0.0412904,-0.02175,-0.0912327,-0.38844,0.609441,0.685108,
1748421897.924076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805021,0.271935,0.0483,0.0913479,0.388267,-0.60974,0.684924,0.141434,0.402679,0.480527,0.621312,0.628746,-0.421177,0.203122,0.388551,-0.0410744,-0.0217618,-0.0913479,-0.388267,0.60974,0.684924,
1748421897.934074,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080685,0.271971,0.0482472,0.0922342,0.389129,-0.609391,0.684626,0.141413,0.402621,0.480511,0.620911,0.629022,-0.421294,0.203254,0.388176,-0.0412462,-0.0210889,-0.0922342,-0.389129,0.609391,0.684626,
1748421897.944010,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079175,0.271922,0.0482913,0.0910557,0.388789,-0.607805,0.686386,0.141424,0.402694,0.480539,0.620972,0.629324,-0.420801,0.203154,0.388426,-0.0425488,-0.0220377,-0.0910557,-0.388789,0.607805,0.686386,
1748421897.954074,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805345,0.271965,0.0482938,0.091797,0.388733,-0.609275,0.685014,0.141424,0.402686,0.48054,0.620318,0.629115,-0.421657,0.204023,0.388368,-0.0413664,-0.0214652,-0.091797,-0.388733,0.609275,0.685014,
1748421897.964073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803393,0.271915,0.0482658,0.0915155,0.38963,-0.608413,0.685308,0.141415,0.402633,0.48051,0.620909,0.629089,-0.421218,0.20321,0.388156,-0.041951,-0.0213819,-0.0915155,-0.38963,0.608413,0.685308,
1748421897.974077,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803458,0.271874,0.0483184,0.090173,0.38909,-0.608853,0.685402,0.141415,0.402634,0.480511,0.620274,0.628843,-0.42209,0.204102,0.388555,-0.0416939,-0.02208,-0.090173,-0.38909,0.608853,0.685402,
1748421897.984193,0.0,0.0,0.0,0.0,0.0,0.0,-0.007913,0.27183,0.0483407,0.0899183,0.389624,-0.606859,0.686898,0.141416,0.402676,0.480532,0.620931,0.62925,-0.420981,0.203136,0.388411,-0.0431761,-0.0223844,-0.0899183,-0.389624,0.606859,0.686898,
1748421897.994160,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805599,0.271937,0.0483051,0.091508,0.388927,-0.608885,0.685289,0.141425,0.402685,0.480538,0.620308,0.629181,-0.421598,0.203973,0.388359,-0.0416296,-0.0215843,-0.091508,-0.388927,0.608885,0.685289,
1748421898.004075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805495,0.271952,0.048284,0.0918315,0.388772,-0.609308,0.684957,0.141438,0.402687,0.480522,0.620617,0.628637,-0.421964,0.203953,0.388338,-0.0413378,-0.0214321,-0.0918315,-0.388772,0.609308,0.684957,
1748421898.014082,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805514,0.271931,0.0482937,0.0909225,0.388737,-0.609198,0.685197,0.141417,0.402658,0.480491,0.621188,0.628884,-0.420946,0.203556,0.388515,-0.0414452,-0.021822,-0.0909225,-0.388737,0.609198,0.685197,
1748421898.024078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806505,0.271965,0.048284,0.0918253,0.388782,-0.609306,0.684955,0.141412,0.402677,0.48053,0.620923,0.629276,-0.42098,0.203084,0.388346,-0.0413329,-0.0214197,-0.0918253,-0.388782,0.609306,0.684955,
1748421898.034075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802319,0.271901,0.0483483,0.090238,0.389095,-0.60882,0.68542,0.141419,0.402678,0.480538,0.620967,0.629323,-0.4208,0.203177,0.38858,-0.0417209,-0.0220687,-0.090238,-0.389095,0.60882,0.68542,
1748421898.044007,0.0,0.0,0.0,0.0,0.0,0.0,-0.00794691,0.27188,0.0482488,0.0906299,0.388399,-0.607863,0.686612,0.141414,0.40264,0.480513,0.620921,0.629089,-0.421197,0.203217,0.388533,-0.0425253,-0.0223214,-0.0906299,-0.388399,0.607863,0.686612,
